Method,NotFollowing_Count,Following_Count,NotFollowing_Avg_RCB,Following_Avg_RCB
CB,50.0,22.0,1.9347,1.031
CT,49.0,23.0,1.701,1.5682
FDR,40.0,32.0,2.0501,1.1691
LR,27.0,45.0,1.1426,1.9681
NN,65.0,7.0,1.6577,1.6669
RF,59.0,13.0,1.6278,1.7982
SVR,55.0,17.0,1.8466,1.0501
XGB,58.0,14.0,1.6723,1.6017
