Method,NotFollowing_Count,Following_Count,NotFollowing_Recovery,Following_Recovery
CB,128,91,22,35
CT,164,55,34,23
FDR,107,112,10,47
LR,114,105,36,21
NN,189,30,49,8
RF,151,68,32,25
SVR,151,68,32,25
XGB,142,77,32,25
